source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/papers-skill,Supported after conversion,development,backend,task-folder/agents/skills/development/backend/papers-skill,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/wgm,Approved and supported,development,backend,task-folder/agents/skills/development/backend/wgm,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/framework-migration-legacy-modernize,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/framework-migration-legacy-modernize,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/rich-elicitation,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/rich-elicitation,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/threejs-fundamentals,Ambiguous and requiring manual review,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/threejs-fundamentals,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/nextjs/nextjs-best-practices,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/nextjs-best-practices,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/nextjs/nextjs-supabase-auth,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/nextjs-supabase-auth,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/nextjs/nestjs-expert,Ambiguous and requiring manual review,quality-and-security,security,task-folder/agents/skills/quality-and-security/security/nestjs-expert,high,"Primary outcome is vulnerability assessment, security scanning, and penetration testing.",None,none
task-folder/agents/skills/nextjs/nextjs-app-router-patterns,Approved and supported,development,frontend,task-folder/agents/skills/development/frontend/nextjs-app-router-patterns,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/nextjs/next.js,Ambiguous and requiring manual review,development,frontend,task-folder/agents/skills/development/frontend/next-js,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/nextjs/nextjs-seo-indexing,Supported after conversion,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/nextjs-seo-indexing,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/marketing/customer-retention-engine,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/customer-retention-engine,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/competitor-profiling,Approved and supported,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/competitor-profiling,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/marketing/tiktok-ads-integration_02,Supported after conversion,development,backend,task-folder/agents/skills/development/backend/tiktok-ads-integration-02,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/marketing-psychology,Ambiguous and requiring manual review,data-and-ai,llm-and-rag,task-folder/agents/skills/data-and-ai/llm-and-rag/marketing-psychology,high,"Primary outcome is LLM application development, RAG retrieval pipelines, and neural workflows.",None,none
task-folder/agents/skills/marketing/push-notifications_02,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/push-notifications-02,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-plan,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-plan,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/launch-plan,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/launch-plan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/validate-output,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/validate-output,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-monitor,Approved and supported,infrastructure-and-ops,observability,task-folder/agents/skills/infrastructure-and-ops/observability/competitor-monitor,high,"Primary outcome is system telemetry, infrastructure monitoring, and uptime observability.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/programmatic-seo,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/programmatic-seo,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pricing-test,Approved and supported,business-and-operations,startup-finance,task-folder/agents/skills/business-and-operations/startup-finance/pricing-test,high,"Primary outcome is startup financial projections, pricing strategies, and business case modeling.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/journey-design,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/journey-design,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-report,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/client-report,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/data-export,Approved and supported,development,backend,task-folder/agents/skills/development/backend/data-export,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/launch-ad-campaign,Approved and supported,development,backend,task-folder/agents/skills/development/backend/launch-ad-campaign,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sop-library,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/sop-library,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/data-import,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/data-import,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/continuous-improvement-loop,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/continuous-improvement-loop,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/landing-page-audit,Approved and supported,development,backend,task-folder/agents/skills/development/backend/landing-page-audit,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/retargeting-strategy,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/retargeting-strategy,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-report,Approved and supported,development,backend,task-folder/agents/skills/development/backend/send-report,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/learn,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/marketing-learn,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/aeo-geo,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/aeo-geo,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/ab-test-plan,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/ab-test-plan,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/schedule-social,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/schedule-social,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/digital-pr,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/digital-pr,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-audit,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/region-config,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/region-config,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/crisis-response,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/crisis-response,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/martech-audit,Approved and supported,development,software-architecture,task-folder/agents/skills/development/software-architecture/martech-audit,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/save-knowledge,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/save-knowledge,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/keyword-research,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/keyword-research,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/what-if,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/what-if,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/c2pa-metadata,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/c2pa-metadata,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/autopilot-status,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/autopilot-status,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-decay-scan,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/content-decay-scan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pipeline-update,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/pipeline-update,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/import-guidelines,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/import-guidelines,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-drift,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/seo-drift,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-notification,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/send-notification,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/image-seo-audit,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/image-seo-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/analytics-insights,Approved and supported,data-and-ai,analytics,task-folder/agents/skills/data-and-ai/analytics/analytics-insights,high,"Primary outcome is event tracking, user behavioral analytics, and metrics instrumentation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-alerts,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/competitor-alerts,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-brief,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/content-brief,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/publish-blog,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/publish-blog,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/share-of-voice,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/share-of-voice,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/geo-monitor,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/geo-monitor,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-sms,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/send-sms,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/executive-dashboard,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/executive-dashboard,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/technical-seo,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/technical-seo,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/performance-report,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/performance-report,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/budget-optimizer,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/budget-optimizer,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/anomaly-scan,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/anomaly-scan,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/message-test,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/message-test,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/media-plan,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/media-plan,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/simulate,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/simulate,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/team-assign,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/team-assign,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/narrative-tracker,Approved and supported,content-and-documentation,presentations,task-folder/agents/skills/content-and-documentation/presentations/narrative-tracker,high,"Primary outcome is visual presentation building, slide deck creation, and visual pitch generation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-validation-document,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/client-validation-document,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/credential-switch,Approved and supported,development,backend,task-folder/agents/skills/development/backend/credential-switch,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/video-script,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/video-script,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/localize-campaign,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/localize-campaign,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-implement,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/seo-implement,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-repurpose,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/content-repurpose,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/roi-calculator,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/roi-calculator,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/creative-testing-framework,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/creative-testing-framework,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/agency-dashboard,Supported after conversion,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/agency-dashboard,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-onboarding,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/client-onboarding,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/search-knowledge,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/search-knowledge,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/budget-tracker,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/budget-tracker,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pr-pitch,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/pr-pitch,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/influencer-brief,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/influencer-brief,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/creative-health,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/creative-health,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/status,Supported after conversion,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/status,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/hreflang-check,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/hreflang-check,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cowork-setup,Supported after conversion,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/cowork-setup,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/segment-audience,Approved and supported,data-and-ai,analytics,task-folder/agents/skills/data-and-ai/analytics/segment-audience,high,"Primary outcome is event tracking, user behavioral analytics, and metrics instrumentation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/reputation-management,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/reputation-management,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/launch-campaign,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/launch-campaign,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/live-dashboard,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/live-dashboard,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/recall,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/recall,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/loop-detect,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/loop-detect,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/influencer-creator,Approved and supported,quality-and-security,compliance,task-folder/agents/skills/quality-and-security/compliance/influencer-creator,high,"Primary outcome is regulatory compliance, privacy verification, and security standard adherence.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-proposal,Approved and supported,content-and-documentation,presentations,task-folder/agents/skills/content-and-documentation/presentations/client-proposal,high,"Primary outcome is visual presentation building, slide deck creation, and visual pitch generation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/integrations,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/integrations,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/campaign-orchestrator,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/campaign-orchestrator,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/import-template,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/import-template,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/serp-tracker,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/serp-tracker,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/local-seo-audit,Approved and supported,marketing-and-seo,geo-and-local-seo,task-folder/agents/skills/marketing-and-seo/geo-and-local-seo/local-seo-audit,high,Primary outcome is localized and geographic search ranking optimization.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/audience-profile,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/audience-profile,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/ad-creative,Approved and supported,development,backend,task-folder/agents/skills/development/backend/ad-creative,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-email-campaign,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/send-email-campaign,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/attribution-report,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/attribution-report,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/add-integration,Approved and supported,development,backend,task-folder/agents/skills/development/backend/add-integration,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/marketing-automation,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/marketing-automation,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/multilingual-score,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/multilingual-score,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/four-core-documents,Approved and supported,data-and-ai,analytics,task-folder/agents/skills/data-and-ai/analytics/four-core-documents,high,"Primary outcome is event tracking, user behavioral analytics, and metrics instrumentation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cohort-analysis,Approved and supported,data-and-ai,analytics,task-folder/agents/skills/data-and-ai/analytics/cohort-analysis,high,"Primary outcome is event tracking, user behavioral analytics, and metrics instrumentation.",None,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/yearly-planner,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/yearly-planner,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/switch-brand,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/switch-brand,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/competitor-pages,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/competitor-pages,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-calendar,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/content-calendar,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/growth-engineering,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/growth-engineering,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/funnel-audit,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/funnel-audit,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
